PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime,NumClusters
BRATS_233.nii.gz,0,1,7.63684210526316,0.971510416666667,0.00515651982277632,18.7249979166667,4
BRATS_234.nii.gz,0.248538011695906,0.751461988304094,2.05847953216374,0.983315972222222,0.478340208530426,12.749454625,4
BRATS_235.nii.gz,0.156794425087108,0.843205574912892,4.57839721254355,0.972986111111111,0.192744851112366,12.6238044166667,4
BRATS_236.nii.gz,0.0478011472275335,0.952198852772467,1.34799235181644,0.979114583333333,0.162856176495552,13.6140784166667,4
BRATS_237.nii.gz,0.11,0.89,1.16,0.989322916666667,0.511060833930969,10.160754375,4
BRATS_238.nii.gz,0.0508474576271186,0.949152542372881,14.728813559322,0.967881944444444,0.0473491437733173,8.48388270833333,4
BRATS_239.nii.gz,0.0210970464135021,0.978902953586498,2.23417721518987,0.973559027777778,0.0783458203077316,10.883522375,4
BRATS_240.nii.gz,0.205638474295191,0.794361525704809,1.16749585406302,0.979461805555556,0.562646150588989,7.980604375,4
BRATS_241.nii.gz,0.206692913385827,0.793307086614173,2.2244094488189,0.973385416666667,0.425710469484329,10.3476923333333,4
BRATS_242.nii.gz,0.162822252374491,0.837177747625509,1.14518317503392,0.974635416666667,0.460119426250458,12.1953944166667,4
BRATS_243.nii.gz,0.0448430493273543,0.955156950672646,6.39013452914798,0.9715625,0.0399300344288349,14.336947625,4
BRATS_244.nii.gz,0.0780141843971631,0.921985815602837,0.843971631205674,0.991354166666667,0.202447474002838,19.9906975833333,4
BRATS_245.nii.gz,0.029045643153527,0.970954356846473,1.76348547717842,0.988559027777778,0.17920009791851,16.9184448333333,4
BRATS_246.nii.gz,0.0816326530612245,0.918367346938776,1.9469387755102,0.9878125,0.246224820613861,11.1355544166667,4
BRATS_247.nii.gz,0.20253164556962,0.79746835443038,12.1856540084388,0.946579861111111,0.0799053907394409,12.860394875,4
BRATS_248.nii.gz,0,1,1.27272727272727,0.992621527777778,0.00748073263093829,14.5679126666667,4
BRATS_249.nii.gz,0.0657084188911704,0.93429158110883,1.01232032854209,0.983541666666667,0.302117168903351,12.385061125,4
BRATS_250.nii.gz,0.112676056338028,0.887323943661972,0.287949921752739,0.986961805555556,0.27138763666153,10.3167845833333,4
BRATS_251.nii.gz,0.0715883668903803,0.92841163310962,0.758389261744966,0.986909722222222,0.263453871011734,13.8054138333333,4
BRATS_252.nii.gz,0.296296296296296,0.703703703703704,1.73789173789174,0.985121527777778,0.507811665534973,11.7869617916667,4
BRATS_253.nii.gz,NaN,NaN,Inf,0.969409722222222,0,10.0917430833333,4
BRATS_254.nii.gz,0.0358126721763085,0.964187327823691,0.454545454545455,0.991059027777778,0.341900169849396,14.02567575,4
BRATS_255.nii.gz,NaN,NaN,Inf,0.96609375,0,16.1290240416667,4
BRATS_256.nii.gz,0,1,4.42164179104478,0.974774305555556,0.0116503145545721,16.1283607083333,4
BRATS_257.nii.gz,0.060126582278481,0.939873417721519,6.79113924050633,0.957586805555556,0.108373381197453,15.086625625,4
BRATS_258.nii.gz,0.0840336134453782,0.915966386554622,9.79831932773109,0.977864583333333,0.0876164063811302,10.3605029166667,4
BRATS_259.nii.gz,NaN,NaN,Inf,0.978038194444444,0,11.7615564166667,4
BRATS_260.nii.gz,0.272727272727273,0.727272727272727,63.5909090909091,0.975434027777778,0.0258469227701426,10.4821293333333,4
BRATS_261.nii.gz,0.175792507204611,0.824207492795389,5.60518731988473,0.961267361111111,0.17205736041069,18.3600949166667,4
BRATS_262.nii.gz,0.25974025974026,0.74025974025974,7.92857142857143,0.976822916666667,0.175190359354019,12.561381875,4
BRATS_263.nii.gz,0.0572139303482587,0.942786069651741,1.02487562189055,0.986267361111111,0.448747366666794,11.101274625,4
BRATS_264.nii.gz,0.13953488372093,0.86046511627907,13.8023255813953,0.956215277777778,0.0760202407836914,11.0212817916667,4
BRATS_265.nii.gz,0.216710182767624,0.783289817232376,6.0757180156658,0.954392361111111,0.208921015262604,14.1035495,4
BRATS_266.nii.gz,0.0645994832041344,0.935400516795866,1.11886304909561,0.986197916666667,0.428172945976257,11.1536615833333,4
BRATS_267.nii.gz,NaN,NaN,Inf,0.967170138888889,0,11.104206125,4
BRATS_268.nii.gz,0.0252918287937743,0.974708171206226,0.256809338521401,0.989010416666667,0.144014671444893,12.4592165416667,4
BRATS_269.nii.gz,0.0406189555125725,0.959381044487427,3.48742746615087,0.960086805555556,0.147059962153435,14.4470185833333,4
BRATS_270.nii.gz,0.0677966101694915,0.932203389830508,3.78601694915254,0.961336805555556,0.179665818810463,14.6333907916667,4
BRATS_271.nii.gz,0.108108108108108,0.891891891891892,1.36396396396396,0.978263888888889,0.414885640144348,9.963214375,4
BRATS_272.nii.gz,0.0580645161290323,0.941935483870968,2.39677419354839,0.98203125,0.129112809896469,10.2166840833333,4
BRATS_273.nii.gz,0.111374407582938,0.888625592417062,2.85545023696682,0.972569444444444,0.187549501657486,11.2725550833333,4
BRATS_274.nii.gz,0.0421052631578947,0.957894736842105,28.6210526315789,0.951215277777778,0.0476990081369877,14.2244842916667,4
BRATS_275.nii.gz,0.210714285714286,0.789285714285714,1.03571428571429,0.991128472222222,0.61943781375885,13.6581421666667,4
BRATS_276.nii.gz,0,1,5.8477508650519,0.965642361111111,0.0138968387618661,20.0681503333333,4
BRATS_277.nii.gz,0.236947791164659,0.763052208835341,1.41967871485944,0.981128472222222,0.599415957927704,14.273345375,4
BRATS_278.nii.gz,0.284615384615385,0.715384615384615,5.05384615384615,0.986979166666667,0.192784339189529,18.5430310416667,4
BRATS_279.nii.gz,0.105590062111801,0.894409937888199,3.74948240165631,0.961059027777778,0.168241173028946,17.3759211666667,4
BRATS_280.nii.gz,0.0897959183673469,0.910204081632653,1.14285714285714,0.982534722222222,0.514267146587372,15.2866086666667,4
BRATS_281.nii.gz,0.189583333333333,0.810416666666667,5.12083333333333,0.950572916666667,0.169713318347931,15.0201444583333,4
BRATS_282.nii.gz,0.0253623188405797,0.97463768115942,1.68840579710145,0.987239583333333,0.164960116147995,20.237026625,4
BRATS_283.nii.gz,0.362116991643454,0.637883008356546,5.75208913649025,0.960173611111111,0.187942713499069,14.5439566666667,4
BRATS_284.nii.gz,0.228070175438596,0.771929824561403,5.09649122807018,0.976770833333333,0.136220157146454,10.725283125,4
BRATS_285.nii.gz,0.258872651356994,0.741127348643006,1.72651356993737,0.979479166666667,0.490126341581345,10.2221032083333,4
BRATS_286.nii.gz,0.0354838709677419,0.964516129032258,1.23225806451613,0.988177083333333,0.412336677312851,14.5168715,4
BRATS_287.nii.gz,NaN,NaN,Inf,0.978107638888889,0,16.1532818333333,4
BRATS_288.nii.gz,NaN,NaN,Inf,0.975642361111111,0,16.1257798333333,4
BRATS_289.nii.gz,0.204081632653061,0.795918367346939,9.21428571428571,0.94890625,0.0955120176076889,11.2857008333333,4
BRATS_290.nii.gz,0,1,4.66666666666667,0.988194444444444,0.00374182756058872,13.954619625,4
BRATS_291.nii.gz,0.137466307277628,0.862533692722372,1.20215633423181,0.986701388888889,0.54376494884491,11.2789225416667,4
BRATS_292.nii.gz,0.0554493307839388,0.944550669216061,3.89866156787763,0.956024305555556,0.0799732953310013,20.068840375,4
BRATS_293.nii.gz,0.136792452830189,0.863207547169811,8.45754716981132,0.965694444444444,0.0630039423704147,1258.22515866667,4
BRATS_294.nii.gz,0,1,20.8888888888889,0.96921875,0.00703934673219919,45.61284775,4
BRATS_295.nii.gz,0.0590909090909091,0.940909090909091,0.91969696969697,0.978680555555556,0.502318024635315,4.61420054166667,4
BRATS_296.nii.gz,0.0401234567901235,0.959876543209877,7.0679012345679,0.95484375,0.028417780995369,5.182546625,4
BRATS_297.nii.gz,0.0514469453376206,0.948553054662379,5.19292604501608,0.966840277777778,0.0377710238099098,4.71884891666667,4
BRATS_298.nii.gz,0.261764705882353,0.738235294117647,0.697058823529412,0.991527777777778,0.653751790523529,5.922801,4
BRATS_299.nii.gz,NaN,NaN,Inf,0.9596875,0,5.58068320833333,4
BRATS_300.nii.gz,0.191011235955056,0.808988764044944,5.43820224719101,0.951736111111111,0.160097971558571,5.48226533333333,4
BRATS_301.nii.gz,0.183098591549296,0.816901408450704,15.7183098591549,0.959236111111111,0.0672182589769363,6.61498266666667,4
BRATS_302.nii.gz,NaN,NaN,Inf,0.959461805555556,0,5.692343,4
BRATS_303.nii.gz,0.170491803278689,0.829508196721311,2.32950819672131,0.966545138888889,0.277375757694244,5.656508625,4
BRATS_304.nii.gz,0.00639658848614072,0.993603411513859,0.643923240938166,0.986666666666667,0.183662220835686,4.58052758333333,4
BRATS_305.nii.gz,0.178378378378378,0.821621621621622,10.972972972973,0.962118055555556,0.11327800899744,7.52308258333333,4
BRATS_306.nii.gz,0.0418250950570342,0.958174904942966,9.47148288973384,0.952378472222222,0.0393138192594051,7.92111958333333,4
BRATS_307.nii.gz,0.00641025641025641,0.993589743589744,7.04166666666667,0.956475694444444,0.0245687626302242,4.69255570833333,4
BRATS_308.nii.gz,0,1,9.63519313304721,0.956979166666667,0.0144674861803651,6.462707375,4
BRATS_309.nii.gz,0,1,3.41627906976744,0.96703125,0.00872645061463118,5.9072585,4
BRATS_310.nii.gz,0.0769230769230769,0.923076923076923,5.10079575596817,0.960572916666667,0.0485645420849323,5.39972108333333,4
BRATS_311.nii.gz,0.218579234972678,0.781420765027322,8.90437158469945,0.938454861111111,0.114894703030586,6.162473625,4
BRATS_312.nii.gz,0.0357894736842105,0.96421052631579,2.45052631578947,0.971840277777778,0.135127827525139,10.479537375,4
BRATS_313.nii.gz,0.0632911392405063,0.936708860759494,9.13502109704641,0.958559027777778,0.0433136075735092,4.97384804166667,4
BRATS_314.nii.gz,0.0636363636363636,0.936363636363636,0.55,0.98296875,0.268985271453857,5.40831825,4
BRATS_315.nii.gz,NaN,NaN,Inf,0.97578125,0,5.09460304166667,4
BRATS_316.nii.gz,0.197080291970803,0.802919708029197,2.75182481751825,0.991545138888889,0.226757884025574,5.49469304166667,4
BRATS_317.nii.gz,0,1,14.125,0.98109375,0.00206735194660723,5.608459625,4
BRATS_318.nii.gz,0.0806845965770171,0.919315403422983,5.03911980440098,0.957690972222222,0.063925601541996,5.2567475,4
BRATS_319.nii.gz,0.146341463414634,0.853658536585366,11.3780487804878,0.982586805555556,0.0667114555835724,5.02868383333333,4
BRATS_320.nii.gz,0.119122257053292,0.880877742946709,0.777429467084639,0.981631944444444,0.495660662651062,6.10445675,4
BRATS_321.nii.gz,0.201646090534979,0.798353909465021,0.532921810699588,0.988767361111111,0.539075255393982,5.41706095833333,4
BRATS_322.nii.gz,NaN,NaN,Inf,0.996006944444444,0,5.47319195833333,4
BRATS_323.nii.gz,0.0378378378378378,0.962162162162162,4.01081081081081,0.968055555555556,0.0880613476037979,7.00370520833333,4
BRATS_324.nii.gz,0.184419713831479,0.815580286168522,1.02225755166932,0.979930555555556,0.521215736865997,6.09513975,4
BRATS_325.nii.gz,0.185279187817259,0.814720812182741,5.91624365482233,0.953958333333333,0.134915590286255,6.45717283333333,4
BRATS_326.nii.gz,NaN,NaN,Inf,0.959184027777778,0,8.32070975,4
BRATS_327.nii.gz,0.103896103896104,0.896103896103896,5.23376623376623,0.950833333333333,0.0800063386559486,4.83275154166667,4
BRATS_328.nii.gz,0.263636363636364,0.736363636363636,11.3818181818182,0.976857638888889,0.11464086920023,4.89708570833333,4
BRATS_329.nii.gz,0.0405727923627685,0.959427207637232,0.670644391408115,0.988142361111111,0.160688146948814,5.30779820833333,4
BRATS_330.nii.gz,0,1,2.66153846153846,0.991736111111111,0.00810052454471588,5.19508258333333,4
BRATS_331.nii.gz,0.307070707070707,0.692929292929293,0.755555555555556,0.987552083333333,0.74667102098465,4.96213379166667,4
BRATS_332.nii.gz,0.193548387096774,0.806451612903226,0.992831541218638,0.991284722222222,0.675426959991455,5.393674875,4
BRATS_333.nii.gz,0.149038461538462,0.850961538461538,4.83173076923077,0.979479166666667,0.116852834820747,4.97539083333333,4
BRATS_334.nii.gz,0.122549019607843,0.877450980392157,0.955882352941177,0.987013888888889,0.63637512922287,5.65043575,4
BRATS_335.nii.gz,0.164835164835165,0.835164835164835,4.38095238095238,0.975277777777778,0.286264955997467,5.02822041666667,4
BRATS_336.nii.gz,0,1,1.90034364261168,0.985347222222222,0.0162866488099098,5.6147,4
BRATS_337.nii.gz,0.160377358490566,0.839622641509434,2.29245283018868,0.988472222222222,0.267668634653091,7.384886,4
BRATS_338.nii.gz,0.21969696969697,0.78030303030303,9.93939393939394,0.950868055555556,0.111088901758194,6.9916265,4
BRATS_339.nii.gz,0.17379679144385,0.82620320855615,0.644385026737968,0.990451388888889,0.557961106300354,5.98174808333333,4
BRATS_340.nii.gz,0.195652173913043,0.804347826086957,6.28260869565217,0.988680555555556,0.191532716155052,6.00460525,4
BRATS_341.nii.gz,0.155511811023622,0.844488188976378,1.09842519685039,0.982864583333333,0.556110262870789,5.89077983333333,4
BRATS_342.nii.gz,NaN,NaN,Inf,0.979270833333333,0,5.82646629166667,4
BRATS_343.nii.gz,0.0152439024390244,0.984756097560976,0.920731707317073,0.989149305555556,0.2061767578125,5.30249104166667,4
BRATS_344.nii.gz,0.341935483870968,0.658064516129032,1.71612903225806,0.987222222222222,0.481602102518082,6.57859941666667,4
BRATS_345.nii.gz,0.0398126463700234,0.960187353629977,2.85245901639344,0.971736111111111,0.0763067826628685,5.45649908333333,4
BRATS_346.nii.gz,0.247252747252747,0.752747252747253,4.21428571428571,0.984305555555556,0.291699826717377,5.01783033333333,4
BRATS_347.nii.gz,0.196759259259259,0.803240740740741,0.638888888888889,0.989184027777778,0.694774687290192,5.93689270833333,4
BRATS_348.nii.gz,0.0669014084507042,0.933098591549296,2.6830985915493,0.982170138888889,0.267242968082428,4.99978108333333,4
BRATS_349.nii.gz,0.181286549707602,0.818713450292398,0.912280701754386,0.989722222222222,0.629129707813263,5.59052329166667,4
BRATS_350.nii.gz,0.121359223300971,0.878640776699029,3.67961165048544,0.983697916666667,0.126351043581963,5.13865045833333,4
BRATS_351.nii.gz,0.0652173913043478,0.934782608695652,17.9565217391304,0.969826388888889,0.0322232730686665,4.73113645833333,4
BRATS_352.nii.gz,0.0193236714975845,0.980676328502415,2.43317230273752,0.963194444444444,0.0785182937979698,4.949873,4
BRATS_353.nii.gz,0.0617977528089888,0.938202247191011,10.0280898876404,0.966111111111111,0.0283035635948181,11.596651875,4
BRATS_354.nii.gz,0.109510086455331,0.890489913544669,7.39769452449568,0.950069444444444,0.0756363570690155,7.00359845833333,4
BRATS_355.nii.gz,0.233128834355828,0.766871165644172,15.1104294478528,0.955069444444444,0.0541398786008358,4.784718875,4
BRATS_356.nii.gz,0.0876288659793814,0.912371134020619,3.20103092783505,0.972291666666667,0.0925356075167656,19.0255984166667,4
BRATS_357.nii.gz,0.00719424460431655,0.992805755395683,23.4676258992806,0.940972222222222,0.0258680656552315,5.89187179166667,4
BRATS_358.nii.gz,0.184275184275184,0.815724815724816,5.47665847665848,0.955538194444444,0.140076071023941,5.410173875,4
BRATS_359.nii.gz,0.0900900900900901,0.90990990990991,1.9009009009009,0.989166666666667,0.411522835493088,13.67893025,4
BRATS_360.nii.gz,0,1,3.51557093425606,0.97734375,0.00301040126942098,5.4396695,4
BRATS_361.nii.gz,0.120204603580563,0.879795396419437,5.54219948849105,0.95640625,0.177163675427437,4.57963608333333,4
BRATS_362.nii.gz,0.209964412811388,0.790035587188612,6.22064056939502,0.965798611111111,0.162549018859863,4.6163865,4
BRATS_363.nii.gz,0.152196118488253,0.847803881511747,1.81103166496425,0.954809027777778,0.326135456562042,6.28124158333333,4
BRATS_364.nii.gz,0.174757281553398,0.825242718446602,29.2427184466019,0.946232638888889,0.0407301150262356,5.01886608333333,4
BRATS_365.nii.gz,0.231738035264484,0.768261964735516,3.29471032745592,0.971996527777778,0.291265249252319,4.71625575,4
BRATS_366.nii.gz,0.18639798488665,0.81360201511335,3.75818639798489,0.968489583333333,0.186969339847565,4.26363141666667,4
BRATS_367.nii.gz,0.0792079207920792,0.920792079207921,1.21782178217822,0.98875,0.339666366577148,4.29242129166667,4
BRATS_368.nii.gz,0.118518518518519,0.881481481481482,4.23703703703704,0.976006944444444,0.175343364477158,4.57163583333333,4
BRATS_369.nii.gz,0.0109649122807018,0.989035087719298,0.850877192982456,0.985434027777778,0.256242334842682,4.74051508333333,4
BRATS_370.nii.gz,0.0337078651685393,0.966292134831461,15.0337078651685,0.975277777777778,0.0445612892508507,4.1715335,4
BRATS_371.nii.gz,0.0155763239875389,0.984423676012461,5.87538940809969,0.961770833333333,0.0285346936434507,4.22825241666667,4
BRATS_372.nii.gz,0,1,1.6020942408377,0.991371527777778,0.00364806805737317,4.58991779166667,4
BRATS_373.nii.gz,NaN,NaN,Inf,0.971545138888889,0,7.434076625,4
BRATS_374.nii.gz,0.229885057471264,0.770114942528736,7.91091954022988,0.947552083333333,0.12136997282505,7.05949720833333,4
BRATS_375.nii.gz,0.171428571428571,0.828571428571429,28.6142857142857,0.96421875,0.0425794050097466,4.598870375,4
BRATS_376.nii.gz,0.089171974522293,0.910828025477707,6.19426751592357,0.961267361111111,0.0648742839694023,5.43647229166667,4
BRATS_377.nii.gz,0,1,4.71380471380471,0.970538194444444,0.0075397826731205,7.10108433333333,4
BRATS_378.nii.gz,0.107692307692308,0.892307692307692,8.88461538461539,0.977934027777778,0.122346363961697,5.32091233333333,4
BRATS_379.nii.gz,0.239316239316239,0.760683760683761,17.1367521367521,0.963645833333333,0.0889642462134361,5.73060104166667,4
BRATS_380.nii.gz,NaN,NaN,Inf,0.964444444444444,0,5.021932375,4
BRATS_381.nii.gz,0.150684931506849,0.849315068493151,2.45662100456621,0.987430555555556,0.240306958556175,4.72570675,4
BRATS_382.nii.gz,0,1,0.273684210526316,0.993697916666667,0.000377896532882005,5.68208720833333,4
BRATS_383.nii.gz,0.0122850122850123,0.987714987714988,0.793611793611794,0.987413194444444,0.205892339348793,5.03970879166667,4
BRATS_384.nii.gz,0.218045112781955,0.781954887218045,6.59649122807018,0.948888888888889,0.119093418121338,9.57488570833333,4
BRATS_385.nii.gz,0.045662100456621,0.954337899543379,4.11872146118721,0.980711805555556,0.0817897543311119,4.65484383333333,4
BRATS_386.nii.gz,0.221333333333333,0.778666666666667,4.13333333333333,0.968020833333333,0.202529713511467,5.56208420833333,4
BRATS_387.nii.gz,0.0456852791878173,0.954314720812183,0.868020304568528,0.981302083333333,0.377066493034363,6.28789479166667,4
BRATS_388.nii.gz,0,1,0.630681818181818,0.990034722222222,0.221473932266235,4.72941316666667,4
BRATS_389.nii.gz,0,1,35.8333333333333,0.934774305555556,0.0121888630092144,5.252445625,4
BRATS_390.nii.gz,0.428571428571429,0.571428571428571,109.785714285714,0.946354166666667,0.0187229514122009,4.29932095833333,4
BRATS_391.nii.gz,0.351851851851852,0.648148148148148,14.5185185185185,0.943125,0.0941363945603371,4.53529275,4
BRATS_392.nii.gz,0,1,1.05351170568562,0.989340277777778,0.00388417881913483,4.60292358333333,4
BRATS_393.nii.gz,0.140997830802603,0.859002169197397,5.23861171366594,0.951197916666667,0.227833360433578,12.6018169583333,4
BRATS_394.nii.gz,0.0905172413793103,0.90948275862069,8.25862068965517,0.963072916666667,0.0827625244855881,4.83266654166667,4
BRATS_395.nii.gz,0.0909090909090909,0.909090909090909,9.52380952380952,0.958159722222222,0.0519287846982479,4.96482475,4
BRATS_396.nii.gz,0.0254545454545455,0.974545454545454,0.821818181818182,0.991423611111111,0.542937099933624,4.68089354166667,4
BRATS_397.nii.gz,0.219730941704036,0.780269058295964,9.31390134529148,0.960920138888889,0.120982557535172,6.262417125,4
BRATS_398.nii.gz,0,1,0.880758807588076,0.987951388888889,0.20471303164959,5.90047058333333,4
BRATS_399.nii.gz,0.10427807486631,0.89572192513369,0.676470588235294,0.989791666666667,0.353277415037155,4.55197983333333,4
BRATS_400.nii.gz,0.232,0.768,1.356,0.99078125,0.53987443447113,5.23348266666667,4
BRATS_401.nii.gz,0.152542372881356,0.847457627118644,12.8220338983051,0.971996527777778,0.0814051702618599,5.01058141666667,4
BRATS_402.nii.gz,0.013677811550152,0.986322188449848,1.65501519756839,0.969826388888889,0.0902983918786049,5.26154604166667,4
BRATS_403.nii.gz,0.041304347826087,0.958695652173913,3.60217391304348,0.963576388888889,0.0707259774208069,6.06009475,4
BRATS_404.nii.gz,0.0678391959798995,0.9321608040201,0.675879396984925,0.988888888888889,0.529721677303314,5.26588791666667,4
BRATS_405.nii.gz,0.0466101694915254,0.953389830508475,5.6271186440678,0.973038194444444,0.0671745166182518,5.25560575,4
BRATS_406.nii.gz,0.13963963963964,0.86036036036036,3.56756756756757,0.982934027777778,0.175538316369057,5.482948125,4
BRATS_407.nii.gz,0,1,3.02797202797203,0.99,0.00264122360385954,4.71423283333333,4
BRATS_408.nii.gz,0.0592885375494071,0.940711462450593,3.87351778656126,0.978854166666667,0.119955494999886,5.15388354166667,4
BRATS_409.nii.gz,0.108179419525066,0.891820580474934,1.13456464379947,0.986666666666667,0.596029758453369,7.51034179166667,4
BRATS_410.nii.gz,0.136212624584718,0.863787375415282,7.39202657807309,0.956857638888889,0.0886638909578323,6.62745725,4
BRATS_411.nii.gz,0.149484536082474,0.850515463917526,3.53951890034364,0.955642361111111,0.278343886137009,8.16954329166667,4
BRATS_412.nii.gz,0.0102564102564103,0.98974358974359,0.979487179487179,0.986666666666667,0.442047744989395,6.75566079166667,4
BRATS_413.nii.gz,0.0821256038647343,0.917874396135266,3.47826086956522,0.984201388888889,0.115321666002274,5.62524483333333,4
BRATS_414.nii.gz,0,1,0.379807692307692,0.990034722222222,0.127523839473724,4.67304825,4
BRATS_415.nii.gz,0.125,0.875,1.125,0.991944444444444,0.570269167423248,4.44953716666667,4
BRATS_416.nii.gz,0.160919540229885,0.839080459770115,7.21264367816092,0.975677083333333,0.0943293794989586,4.76539116666667,4
BRATS_417.nii.gz,0.00191938579654511,0.998080614203455,0.310940499040307,0.988159722222222,0.12943708896637,5.087962375,4
BRATS_418.nii.gz,0.201986754966887,0.798013245033113,1.00993377483444,0.990520833333333,0.576793134212494,4.87659908333333,4
BRATS_419.nii.gz,0.101639344262295,0.898360655737705,5.82295081967213,0.964409722222222,0.114800676703453,4.31867979166667,4
BRATS_420.nii.gz,0.06640625,0.93359375,7.328125,0.96328125,0.0532474927604198,5.65605025,4
BRATS_421.nii.gz,0.133333333333333,0.866666666666667,8.39649122807018,0.954166666666667,0.0844349041581154,4.80120670833333,4
BRATS_422.nii.gz,0.0153374233128834,0.984662576687117,1.8159509202454,0.984149305555556,0.251664370298386,5.00176983333333,4
BRATS_423.nii.gz,NaN,NaN,Inf,0.994097222222222,0,5.18325033333333,4
BRATS_424.nii.gz,0.121951219512195,0.878048780487805,3.41869918699187,0.963298611111111,0.130991235375404,5.12397520833333,4
BRATS_425.nii.gz,0.00696864111498258,0.993031358885017,0.895470383275261,0.990590277777778,0.417076349258423,4.16390283333333,4
BRATS_426.nii.gz,0.189376443418014,0.810623556581986,0.709006928406467,0.988576388888889,0.638797402381897,5.015738875,4
BRATS_427.nii.gz,0.177777777777778,0.822222222222222,2.41555555555556,0.974704861111111,0.19657988846302,5.04762175,4
BRATS_428.nii.gz,0.0847457627118644,0.915254237288136,4.59745762711864,0.977413194444444,0.083628885447979,4.445943875,4
BRATS_429.nii.gz,NaN,NaN,Inf,0.966770833333333,0,5.49224604166667,4
BRATS_430.nii.gz,0.0510510510510511,0.948948948948949,2.71771771771772,0.957604166666667,0.0988551899790764,5.7715815,4
BRATS_431.nii.gz,0.250379362670713,0.749620637329287,0.658573596358118,0.983888888888889,0.707004547119141,5.588974,4
BRATS_432.nii.gz,0.0319410319410319,0.968058968058968,1.13022113022113,0.985173611111111,0.212845370173454,4.45702016666667,4
BRATS_433.nii.gz,0.0514705882352941,0.948529411764706,7.06985294117647,0.962135416666667,0.0546260252594948,4.68382541666667,4
BRATS_434.nii.gz,0.104712041884817,0.895287958115183,8.47120418848167,0.968940972222222,0.0751560777425766,4.50636079166667,4
BRATS_435.nii.gz,0.126666666666667,0.873333333333333,3.49777777777778,0.965850694444444,0.180866882205009,5.66399879166667,4
BRATS_436.nii.gz,0.0443037974683544,0.955696202531646,1.38607594936709,0.993576388888889,0.172867804765701,5.10839279166667,4
BRATS_437.nii.gz,0.101010101010101,0.898989898989899,5.55757575757576,0.944513888888889,0.186389923095703,12.1817179166667,4
BRATS_438.nii.gz,NaN,NaN,Inf,0.962135416666667,0,4.89003266666667,4
BRATS_439.nii.gz,0.0420168067226891,0.957983193277311,2.84873949579832,0.97640625,0.218760475516319,5.43347204166667,4
BRATS_440.nii.gz,0.105714285714286,0.894285714285714,4.5,0.967222222222222,0.119084447622299,5.481044,4
BRATS_441.nii.gz,0.0626911314984709,0.937308868501529,1.01223241590214,0.977864583333333,0.437278419733047,5.28538766666667,4
BRATS_442.nii.gz,0.0110294117647059,0.988970588235294,1.21323529411765,0.989600694444444,0.293600916862488,6.4662915,4
BRATS_443.nii.gz,NaN,NaN,Inf,0.993038194444444,0,4.97329995833333,4
BRATS_444.nii.gz,0.127226463104326,0.872773536895674,4.4529262086514,0.963663194444444,0.141064316034317,4.96784808333333,4
BRATS_445.nii.gz,0.0566666666666667,0.943333333333333,1.28333333333333,0.988402777777778,0.385353416204453,4.83983429166667,4
BRATS_446.nii.gz,0.0242290748898678,0.975770925110132,0.702643171806167,0.986770833333333,0.218183636665344,4.88552,4
BRATS_447.nii.gz,0,1,2.82911392405063,0.978993055555556,0.00310404482297599,4.83051195833333,4
BRATS_448.nii.gz,0.02,0.98,0.548,0.986736111111111,0.339976757764816,4.694872,4
BRATS_449.nii.gz,0.203333333333333,0.796666666666667,0.913333333333333,0.99109375,0.718188762664795,4.305903875,4
BRATS_450.nii.gz,0.141414141414141,0.858585858585859,7.66666666666667,0.970694444444444,0.0915389060974121,4.68636216666667,4
BRATS_451.nii.gz,0.0556701030927835,0.944329896907216,0.824742268041237,0.985104166666667,0.352450966835022,5.13244054166667,4
BRATS_452.nii.gz,0.124413145539906,0.875586854460094,5.26056338028169,0.954618055555556,0.102727599442005,4.487513625,4
BRATS_453.nii.gz,0.176972281449893,0.823027718550107,4.81449893390192,0.954097222222222,0.143766269087791,5.23966279166667,4
BRATS_454.nii.gz,NaN,NaN,Inf,0.954027777777778,0,5.25156116666667,4
BRATS_455.nii.gz,0,1,1.42362525458248,0.979340277777778,0.00829946715384722,4.77568275,4
BRATS_456.nii.gz,0.0513347022587269,0.948665297741273,0.747433264887064,0.985659722222222,0.382256925106049,4.74455954166667,4
BRATS_457.nii.gz,0.0251256281407035,0.974874371859296,5.66331658291457,0.977065972222222,0.0878766626119614,5.38952770833333,4
BRATS_458.nii.gz,0,1,3.41780821917808,0.977604166666667,0.0192462988197803,5.32476458333333,4
BRATS_459.nii.gz,NaN,NaN,Inf,0.983888888888889,0,6.86966808333333,4
BRATS_460.nii.gz,0.109263657957245,0.890736342042755,5.18289786223278,0.955607638888889,0.130250155925751,5.64136991666667,4
BRATS_461.nii.gz,0,1,0.480952380952381,0.989201388888889,0.145725578069687,5.18636004166667,4
BRATS_462.nii.gz,NaN,NaN,Inf,0.990190972222222,0,5.05994679166667,4
BRATS_463.nii.gz,0.25668449197861,0.74331550802139,1.85294117647059,0.983142361111111,0.522724568843842,4.802584875,4
BRATS_464.nii.gz,0.125827814569536,0.874172185430464,4.3841059602649,0.972430555555556,0.188320875167847,5.97365920833333,4
BRATS_465.nii.gz,0.0895061728395062,0.910493827160494,1.08641975308642,0.988767361111111,0.514573156833649,4.939935875,4
BRATS_466.nii.gz,0.0555555555555556,0.944444444444444,13.6984126984127,0.96796875,0.0480872318148613,5.13059983333333,4
