PatientID,TotalSlices,ProcessedSlices,RawTumorVoxels,CleanTumorVoxels,GTTumorVoxels,DiceOverlap,ProcessingTime,ErrorMessage
BRATS_340.nii.gz,155,142,356290,426610,36342,0.000898581278404673,135.7925657,
BRATS_341.nii.gz,155,145,648765,921602,132682,0.00179647988587515,195.4405122,
BRATS_342.nii.gz,155,141,41700,57746,29239,0,130.5936639,
BRATS_343.nii.gz,155,139,286675,412690,83418,0.000322510421117982,111.7071324,
BRATS_344.nii.gz,155,143,60785,61740,82780,0.836839191807362,151.7588346,
BRATS_345.nii.gz,155,142,111567,113073,121570,0.893271906683771,106.0089754,
BRATS_346.nii.gz,155,134,50347,52245,45951,0.890362132877103,77.2875023,
BRATS_347.nii.gz,155,139,125162,130738,149897,0.901968749443227,158.2891326,
BRATS_348.nii.gz,155,139,580737,723498,80574,0.000761125869325135,97.9095815,
BRATS_349.nii.gz,155,146,608167,756031,118394,0,148.2467517,
BRATS_350.nii.gz,155,133,199830,211849,55364,0.339571802270099,111.4534968,
BRATS_351.nii.gz,155,130,374436,491016,91132,0.00384781876773604,105.0210113,
BRATS_352.nii.gz,155,142,370767,468462,91646,0.0548108579059753,122.0656685,
BRATS_353.nii.gz,155,132,281103,347839,25918,0,170.9541664,
BRATS_354.nii.gz,155,138,70487,72140,87324,0.877451964079667,81.0389392,
BRATS_355.nii.gz,155,136,368581,402445,20876,0,101.8281957,
BRATS_356.nii.gz,155,145,126583,127232,142132,0.89583611766977,162.4352223,
BRATS_357.nii.gz,155,140,245192,301975,13459,8.24261176664532e-05,128.645582,
BRATS_358.nii.gz,155,136,72227,71833,95815,0.823594674556213,154.7739377,
BRATS_359.nii.gz,155,134,172610,186730,24955,0.234763918085835,115.7433339,
BRATS_360.nii.gz,155,135,631560,747380,59246,0.000421508852925643,126.925471,
BRATS_361.nii.gz,155,144,110123,108601,130505,0.896380684717238,133.7814326,
BRATS_362.nii.gz,155,140,720416,840285,63159,0.00048259770389753,114.1624009,
BRATS_363.nii.gz,155,124,78820,71648,160010,0.603009608992567,144.599783,
BRATS_364.nii.gz,155,140,515235,619105,57830,0.00098089181383737,192.5140926,
BRATS_365.nii.gz,155,137,436696,595940,154279,0.000823759462237027,130.2495347,
BRATS_366.nii.gz,155,131,500016,586737,89189,0.018410299352296,110.7984979,
BRATS_367.nii.gz,155,138,639263,815096,44519,0.000465324592986395,112.8703521,
BRATS_368.nii.gz,155,136,612001,790228,76789,0.00212683257652387,115.2821694,
BRATS_369.nii.gz,155,142,759,759,185137,0.00816585617764772,100.7550445,
BRATS_370.nii.gz,155,131,439979,592069,42204,0.0013811087654685,103.6790569,
BRATS_371.nii.gz,155,132,566882,691105,50183,0.000129504322206754,82.7922365,
BRATS_372.nii.gz,155,139,314391,386171,39411,0.000253770131255551,122.7124591,
BRATS_373.nii.gz,155,134,3752,3752,7285,0,126.51939,
BRATS_374.nii.gz,155,137,516942,693506,43464,0.000363651166261856,93.8793712,
BRATS_375.nii.gz,155,134,3034,3034,31532,0,166.4444815,
BRATS_376.nii.gz,155,138,71734,82269,10101,0.164382375230053,173.4223793,
BRATS_377.nii.gz,155,140,71954,71660,73658,0.921014602458058,176.975928,
BRATS_378.nii.gz,155,141,644456,820134,57075,0.000273595004155224,173.4746168,
BRATS_379.nii.gz,155,139,36281,37778,36221,0.904039243773564,174.6907901,
BRATS_380.nii.gz,155,138,360237,539913,20752,0.00161593821622538,150.1672249,
BRATS_381.nii.gz,155,140,8703,7664,26806,0,114.5210472,
BRATS_382.nii.gz,155,141,358356,566121,30654,0.00635415357546814,116.4750232,
BRATS_383.nii.gz,155,137,101070,102379,138051,0.847165495154515,74.9454261,
BRATS_384.nii.gz,155,129,476712,551576,73827,0.0139462074854134,115.3042658,
BRATS_385.nii.gz,155,127,401250,445238,119314,0.000761665887287619,96.817433,
BRATS_386.nii.gz,155,137,578581,751838,80218,0.0138524330093167,177.2340095,
BRATS_387.nii.gz,155,133,493746,604802,150805,0.000545256992060688,86.5703638,
BRATS_388.nii.gz,155,132,354983,480731,110210,7.44575177555797e-05,111.5633928,
BRATS_389.nii.gz,155,131,533228,624470,37828,0.00091197617990693,125.6948088,
BRATS_390.nii.gz,155,137,25888,24780,30490,0.881635607020083,146.5686861,
BRATS_391.nii.gz,155,135,67254,70475,81847,0.916505823190347,87.6232993,
BRATS_392.nii.gz,155,132,597097,711383,111312,8.26551759765162e-05,98.9750751,
BRATS_393.nii.gz,155,136,112405,111052,143759,0.866736522363634,106.6469874,
BRATS_394.nii.gz,155,142,414593,471383,69628,0.0402062065281482,98.261429,
BRATS_395.nii.gz,155,134,49772,50328,66802,0.841663109365662,83.9970928,
BRATS_396.nii.gz,155,137,85208,84986,110151,0.865924965537033,154.5719209,
BRATS_397.nii.gz,155,138,395253,420654,87193,0.0809101953934945,102.4631854,
BRATS_398.nii.gz,155,141,87712,89709,168746,0.693606237062545,90.6317758,
BRATS_399.nii.gz,155,134,140110,142567,163612,0.923577384471175,110.1740851,
BRATS_400.nii.gz,155,146,291,291,130288,0,174.5575258,
BRATS_401.nii.gz,155,132,475355,693451,44798,0,107.0078542,
BRATS_402.nii.gz,155,138,538999,727094,89516,0.0264336709077773,159.2711585,
BRATS_403.nii.gz,155,139,466248,534847,146494,0.0618721022219417,108.5442641,
BRATS_404.nii.gz,155,141,388196,400066,176056,0.204078302859464,113.4821986,
BRATS_405.nii.gz,155,137,512218,604693,53787,0.000926375896002916,160.4218183,
BRATS_406.nii.gz,155,140,5904,2808,24434,0,141.2366846,
BRATS_407.nii.gz,155,125,63105,62424,90740,0.812788906009245,90.3402723,
BRATS_408.nii.gz,155,135,195362,212187,42233,0.287005738542567,164.0445554,
BRATS_409.nii.gz,155,142,142024,146184,159632,0.943501975043817,164.9888714,
BRATS_410.nii.gz,155,133,130599,132144,154508,0.918619092139598,100.6539302,
BRATS_411.nii.gz,155,137,328087,336611,186689,0.121517294095165,97.2096444,
BRATS_412.nii.gz,155,141,591472,686111,172673,0.0135470618921638,138.0132685,
BRATS_413.nii.gz,155,141,285769,310162,31109,0.146944803396714,98.0025593,
BRATS_414.nii.gz,155,135,297,297,156762,0.00378201822245144,95.5591569,
BRATS_415.nii.gz,155,139,55603,56276,82921,0.808379490937305,90.7557952,
BRATS_416.nii.gz,155,138,474399,545594,105852,0.085397715236566,111.8611427,
BRATS_417.nii.gz,155,138,507928,584516,166140,0.0439535552903061,103.5497715,
BRATS_418.nii.gz,155,144,523872,672669,45281,0.000896998398217146,130.7578183,
BRATS_419.nii.gz,155,133,77824,77798,95391,0.896546547413519,62.4525198,
BRATS_420.nii.gz,155,134,651155,735396,82023,0.000964009889664909,180.5188434,
BRATS_421.nii.gz,155,135,616228,704449,99859,0.000472455825380327,115.9468368,
BRATS_422.nii.gz,155,131,105155,111878,156606,0.820495820980021,97.689705,
BRATS_423.nii.gz,155,131,717245,815896,54958,0.000293964315488015,132.8346251,
BRATS_424.nii.gz,155,137,154535,162550,117937,0.788264696759565,164.897737,
BRATS_425.nii.gz,155,127,42683,42611,60356,0.827002826148183,76.153573,
BRATS_426.nii.gz,155,133,599483,769385,175646,0.000342845896060553,151.9066615,
BRATS_427.nii.gz,155,137,345992,385485,169918,0,162.8693903,
BRATS_428.nii.gz,155,137,25321,24779,70781,0.518585182084554,116.7982628,
BRATS_429.nii.gz,155,136,430239,509912,58817,0,151.1979247,
BRATS_430.nii.gz,155,130,466451,588803,67704,0.013614477834966,121.4106664,
BRATS_431.nii.gz,155,135,418933,541540,122929,0.0157479129951886,91.9400233,
BRATS_432.nii.gz,155,140,118278,120292,161557,0.848610426150173,105.4978464,
BRATS_433.nii.gz,155,135,87033,87046,99624,0.914287244870627,85.081517,
BRATS_434.nii.gz,155,138,314825,421362,59206,0.00431156464849928,144.0603144,
BRATS_435.nii.gz,155,139,659793,838204,88649,0.0105367302042503,102.4358584,
BRATS_436.nii.gz,155,138,61070,57792,43881,0,162.3942564,
BRATS_437.nii.gz,155,129,103077,103500,129841,0.843315148216559,75.269002,
BRATS_438.nii.gz,155,136,51346,47825,19075,0.470044843049327,122.670052,
BRATS_439.nii.gz,155,137,357675,370719,91751,0.0685190390728047,173.4234534,
BRATS_440.nii.gz,155,127,523491,627802,66816,0.0036106176344408,134.2589922,
BRATS_441.nii.gz,155,138,669800,767783,154118,0.00343420822843234,105.5594096,
BRATS_442.nii.gz,155,139,50394,50831,92661,0.706018453990466,94.9021034,
BRATS_443.nii.gz,155,137,652737,752475,21984,0.00025566233977525,109.0112536,
BRATS_444.nii.gz,155,136,384066,515309,52898,0.0020767079603032,124.5315299,
BRATS_445.nii.gz,155,139,95004,98746,132171,0.851630672492714,79.06423,
BRATS_446.nii.gz,155,136,143046,150082,175302,0.906651832911268,95.3632267,
BRATS_447.nii.gz,155,137,66954,67364,107194,0.771365391445823,158.3349568,
BRATS_448.nii.gz,155,139,121634,122366,227126,0.699838622915546,151.0673633,
BRATS_449.nii.gz,155,137,110401,116278,131589,0.923842221836711,93.113969,
BRATS_450.nii.gz,155,131,58175,57561,66672,0.904043209131229,81.7214417,
BRATS_451.nii.gz,155,127,110201,110950,186261,0.746055832388438,171.8367224,
BRATS_452.nii.gz,155,135,424241,481506,125370,0.235520930140589,109.8444561,
BRATS_453.nii.gz,155,144,123879,131175,134271,0.01419497750955,105.156639,
BRATS_454.nii.gz,155,137,415644,517773,50735,0.0035390882802001,186.0723335,
BRATS_455.nii.gz,155,129,110246,110945,162397,0.810881606192974,81.6264627,
BRATS_456.nii.gz,155,140,143689,145607,222999,0.783476123557403,85.9413003,
BRATS_457.nii.gz,155,141,74842,77072,73791,0.88024233907585,104.7097563,
BRATS_458.nii.gz,155,137,812078,937623,75085,0.0245638426871319,154.1793543,
BRATS_459.nii.gz,155,140,411175,581021,12952,0.000252536731467592,120.999225,
BRATS_460.nii.gz,155,140,110862,112038,163378,0.80221192668545,64.7254701,
BRATS_461.nii.gz,155,139,122272,122071,148030,0.900418732252009,179.059446,
BRATS_462.nii.gz,155,136,151035,155566,38314,0.388559933979781,135.1067129,
BRATS_463.nii.gz,155,130,305742,391339,107328,4.01069250622159e-06,105.8553123,
BRATS_464.nii.gz,155,137,45609,42728,91560,0.636348743000119,98.6334694,
BRATS_465.nii.gz,155,134,85463,85890,122734,0.823098013651354,106.579519,
BRATS_466.nii.gz,155,138,2949,2949,16748,0,84.0620212,
BRATS_467.nii.gz,155,131,480605,500673,157749,0.0057288486715207,125.8452621,
BRATS_468.nii.gz,155,137,61792,64429,80769,0.852022755134368,137.2099096,
BRATS_469.nii.gz,155,138,60697,62201,97135,0.779748456092785,107.9652298,
BRATS_470.nii.gz,155,144,85843,85746,127812,0.802545444328941,117.3446531,
BRATS_471.nii.gz,155,141,125733,124463,204242,0.755193866841088,104.4792048,
BRATS_472.nii.gz,155,137,112024,114600,168187,0.802554572876405,141.2876094,
BRATS_473.nii.gz,155,115,484846,593087,23456,0.000577413092030888,148.1929076,
BRATS_474.nii.gz,155,134,175460,181427,206134,0.926553497384928,131.7650036,
BRATS_475.nii.gz,155,130,129677,132006,200621,0.793116614105289,126.2668191,
BRATS_476.nii.gz,155,136,57604,60178,74986,0.887869551063893,114.2643003,
BRATS_477.nii.gz,155,140,142373,140914,162623,0.880742710114418,74.273079,
BRATS_478.nii.gz,155,135,340927,394926,77278,0,52.0927394,
BRATS_479.nii.gz,155,135,154762,159099,55781,0.459558823529412,101.658987,
BRATS_480.nii.gz,155,144,419950,470375,149604,0.086409378382171,172.5768757,
BRATS_481.nii.gz,155,138,8624,8624,57168,0,60.812623,
BRATS_482.nii.gz,155,140,541314,648684,184720,0.146632365575399,141.3277635,
BRATS_483.nii.gz,155,134,29624,26160,64347,0,57.2717632,
BRATS_484.nii.gz,155,137,596304,746636,97212,0.00823608043154691,122.0560081,
